cleaned_text,label,username_encoded
i have logged a prediction for udirodvstw that the price of bitcoin will never drop below <cur><number> the current price is <cur><number> this is dirodvstws first bitty bot prediction<url> ^as requested i will also notify the following users uphrenos others can click here to also be notified when this prediction triggers or expires<url> ^dirodvstw can ^click this link<url> ^in the next ^<number> hour ^to delete this prediction if it is incorrect ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaaGxSVENlRFJNOTkxbzhjVmZlbWY3OE1TLWpmTW1ScWxNaHNwVlRhOVdRb3BOQ1dwcnFneXI3aDdzdVh1OWNhOHJoWm9FUk1Ub29QQVFCNWVzaXhfcUE9PQ==
not sure we would have recovered quite as much without the particularly high etf inflows on friday at the same time as german fud ending along with fear and greed + other technical indicator readings pointing to it being oversold but as we all know people prefer to hyperfixate on one thing at a time to represent all meaning,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaVFpJRXRpZ21DN3dEa0oxdW5MaTI4VzhseHczc0F4TUJMcG1xb0V3SHpoRkktakZ3XzJHTzZKQ3d0Slp5czlPLUJnaVgxTGxTTlZQa2dlMFBUUEVRZXY3bzlHSXBEOEM3ZzVmczlSZ1FHc0U9
accidentalarbitrage you havemessagemessagesbwcba shorted <number> <cur><number> worth of btc at the execution price of <cur><number> you have chosen x leverage you have borrowed <cur><number> from the bitty bot bank and spent <cur><number> from your cash balance liquidation price <cur><number> stop loss price <cur><number> your cash loss will be <cur><number> if your stop loss is triggered take profit price <cur><number> your cash profit will be <cur><number> if your take profit is triggered after opening this trade your remaining cash balance is <cur><number> good luck ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaT19xdWtHNUNQM3JIRlpKeGNwOTNGWW9rWVlnaXA3SER0cHFGWGFQODZQVDJjNHJDT2JnN09odXJ5REo1UkRoMFA4aVFXS3l1SXR0QU9PMVdSaHRySGc9PQ==
i know you all desperate for a pump but seriously dont shoot anybody,r/bitcoinmarkets,Z0FBQUFBQm0yeGNadjNEVThKUmRZZGMzQmF0ckY2Q01RUmwtQ3ZYeElvOG1mZDhmVF9hVkZaTFlvaDA4SVNXLWcxeklTWWFnT2RMYm8wR2s3TzBNMmNBVzVsN3h2RFhIRUE9PQ==
bittybot close,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaU2diOS1xcFRCbi1tcXJhVExaY0JOV082OWlsMnRpWFMwN0xVQlk0ZmRxOEhER2dYejZ2cEZjVHZCZ25ybnQzaFh0NXVRM2tjekxJbVVwdTBpc1FpWVlZSmVlQjJuNHh2cEczRkF2YW5hTjA9
accidentalarbitrage you haverbitcoinmarketscommentsvebpbittybotpapertradinglogldg requested <number> of your open trade<url> be immedately closed your trade closed at the current price of bitcoin on coinbase pro which is <cur><number> you spent <cur><number> cash to open this trade you have repaid your loan of <cur><number> to the bitty bot bank and <cur><number> has now been added to your cash balance you profited a total of <cur><number> <number> congratulations your cash balance after closing this trade is <cur><number> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaYzR3M3RVYzRkYUhNd2JOa1ZvZFNsMjQ5YmtoRjhJMG5ScXhqZl93bW5tQ3JjNi1EWmVqdWJBN1o5Y240eGIxQjNlWGRsVjZlczJsS3lId2YydXhCSFE9PQ==
<number> of your trade has been successfully closed <cur><number>rbitcoinmarketscommentsvebpbittybotpapertradinglogldgg ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaQnU2cVZxYW9FeTh3cDFtLWlwcExaVkljWGg3V3k1aFhEdGk1WGFCVEJ2OTJpc2NxWWVpWi1Jd0VNb3BLR0RGOUs3UEd1YlUzLXplRUVMT2xwbDlIdlE9PQ==
accidentalarbitrage you havemessagemessagesbwcfh shorted <number> <cur><number> worth of btc at the execution price of <cur><number> you have chosen x leverage you have borrowed <cur><number> from the bitty bot bank and spent <cur><number> from your cash balance liquidation price <cur><number> stop loss price <cur><number> your cash loss will be <cur><number> if your stop loss is triggered take profit price <cur><number> your cash profit will be <cur><number> if your take profit is triggered after opening this trade your remaining cash balance is <cur><number> good luck ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNadUxxZ3U2ajNfb2QxSDFyclFlRGd5NEFrSVlhek1oOV9UWkg0NkMzcHBXLWhmbGdSby0yMGpldkh5RjNWUW8zdWtQd2NuWUZEVnFQaWpHN1FlWHNHbFE9PQ==
it was broached last cycle does that make it more like <number><number>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaNWJjRnd5ejN1dkY2N1JfeEFtZDBpYUFhS2p4aWZlRVBib0lwUEc3M2dYbzlQalFjNWQ1anNoSUNxenJqZG9jQkllOURtM2k2WEFVUks1VnlOZ1ZxekQwRVlGUGtaSDdjd2pKT0dSQzJteEU9
nice analysis well see how the market responds id be looking to close my trade above <number> but it depends what the volume profile looks like if it moves up,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaMEFtakNERzhOLWxCMkN2NE1CeGNtTjBpMlh2OTM1cUtUeE95anFMb2NNWnd6cnNxSC0xUzVXNmtLbTk0TXNBUUdFUTMtaWxuY0lSeUlLZExxcm1fUUE9PQ==
i was sure that his ear couldnt have actually been shot but the photos are pretty conclusive and you can also see both teleprompters whole after the shooting started which blows up that theory anyway,r/bitcoinmarkets,Z0FBQUFBQm0yeGNac011dkEtZHdjTVlJZU1fUmdXalZ0RU9vLVdKQTRjb3JKLVJBWk9xUEVfb1dsUGE3X05KMWctNDJvN3NJSVVqemFFQ3ZiUzhtay01cExCeXdoZkk0c3d2SC1wQUZWZ0NDQi1DLVhvTXRDdGM9
sure but its very misleading to call it socialist germany hitler initially used the language of socialism to draw in the working classes but he smashed the unions and persecuted communists he even invaded the soviet union so saying socialist germany is dangerous and nonsensical revisionism i suppose it is deployed in an attempt to rehabilitate the right and demonise the left,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaS2JnYzUyVFNXbWRwMXFjTnBrb25SU0tOa0ZfZVlxbjNTMDlJNlZZRGM2cWsxS054R3J4dHVnMmNzNmN5TXFnTkZ2RUJYOEQxdUpFRGJTVHRCa0M1QjZXd0EtWnQ5Y1psUmgzVnNjRmtLU1E9
sure but its very misleading to call it socialist germany hitler initially used the language of socialism to draw in the working classes but he smashed the unions and persecuted communists he even invaded the soviet union so saying socialist germany is dangerous and nonsensical revisionism i suppose it is deployed in an attempt to rehabilitate the right and demonise the left,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaN1dHT2tpb0wxbElTX1ZhZ2UxVnBCMjZ5RjRrYTJaTnI2NzQ5QV9wOEY4MjJKS01BOHR2RHlsOTdvcEVPRzdOMGhsOWhCTmZ1UnlHeWttYjU2QzZUWVdmNjRsaEVpSDBGVDVpOTlwdG9zVkE9
this is especially true in regards to consciousness and the brain people used to describe the brain as a book now people describe it as a computer ect,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaTzdVREh3enZEN1ZDdm4zVXJGNHFUNWl1Q192Y1Y3WEhuWTJLbllFMGVtdjctZGFoNldfVDZnR1RNelJTU2JDcU1HV3FOM18xQjFaTFdRY1N2MEtydUE9PQ==
careful youre in liberal territory somehow reddit seems to be heavily left leaning in users from my experience,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaNEZ5YWpSaGZpcUptT19Zclk3enNsMGx5UHpRbURDT3kwUWhpU2xQN2xzUk8zMEtkVWtvNXZRdTN6Zjl6OWdVVExEaDRYWTZtZXBSTXdGLXA0Qnlwc3ROSnJ5OGtGcC02bHNZS05qeWh6MW89
anyone who is downplaying the assassination attempt on former president is actually a fascist who secretly wants political violence to reach his goals it was not glass about your source see above,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaOXp3T190b3FxN3paR1BHMWdHUDB5eXF0SkR1TS1ucllYX3VyMVBLZ2J6TmxCQlRtWFF2U2tUcXNfaVVqMERjQkc1RWxqcFIxRDFudU9fLXBlR0gyUWc9PQ==
looks like that long is playing out perfectly,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaWmROTmppZnlZX1kxWmNFUWNZMGhBdGdSNVNuQ0dRY2FSUGtsSTFwaXhUWC1xb0lqcW1qWWxXUDJ2SktNQXVjSmVlRzAxNW1NTkdNWWRCVVBvc2dXM0E9PQ==
october <number> im closing my long,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaOW1WZmdBRWxxcS1Qb1RhUE9McUdqMFZOQlNEM3dRSjlBdnd2R3otUDVmVXdGRGh2aEw1Sm5mQjVObk9pZFhKX1VUVjdEdzRlY2pVMHdKT3I5UHlZblE9PQ==
yep well done,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaY2FrcFFlaURiMWtBZGRxaU9WVXR6Q25pQWUxUHd3b0w0czFfN1VOOVFlQVR5YjU3cnVvaFJDX0R4UnVIRmg3VnFzQk5OWHljZGVPV3JfXzlLdzdzdXc9PQ==
i have logged a prediction for utroll that the price of bitcoin will not rise above <cur><number> by aug <number> <number> <number><number><number> utc the current price is <cur><number> troll has made <number> correct predictions <number> wrong prediction and has <number> prediction open<url> others can click here to also be notified when this prediction triggers or expires<url> ^troll can ^click this link<url> ^in the next ^<number> hour ^to delete this prediction if it is incorrect ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaczlFdVNGT0JRZ3VJNVZlWl96QS1kR081bkkwSmx6dUlHOEhvaDZIRC1JV2hPMG9LcjE5SHhCNVRRck9fVGRfSEpmb3F0d1hpQnFpQU1LSmJIZjQ0dXc9PQ==
trump cant affect the underlying truth our cult is based on though so even if he was some kind of leader figure in the community like roger ver once was or saylor is now theres only so much influence he would have and he would have none over many participants because they dont trust they verify,r/bitcoinmarkets,Z0FBQUFBQm0yeGNacmZLLTBaNHYwV1pSZGRsellOdXowaEZUSm1GU0ZNbTFXTHJfNHNPZXJEVHdOZGtXaDAxVFJ5SFJ1bmctbmxjRklVc0R0M1RzbnhsanBBNmVEY09MTGc9PQ==
he was still the favourite even before the debate,r/bitcoinmarkets,Z0FBQUFBQm0yeGNad1lTY05TbGlWMmNzbFNkcElNZ1dHc3JqT2JyT2Z1SjV3Y0hGTEo5T05nMHhYWXFPcVNCcy1ZaDIzQUx4MnZzdW9SNlZtcThmY3ZPRlRERV9Vb29Gb1E9PQ==
i love you guys but honestly i want more from this,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaMldpZG5zd0pQZFhrR2Z0bWY4MWlfQWoxbW1sZFMwcHI2YmtGNW1fT1VRV3JrQ0N6RjFkZ2xyMVp5Zm45RFpOTzNPcEFZWVNSZ0dJZGdkTk5GRnRmR0E9PQ==
but you have to admit the guy has talent for exploiting a moment of opportunity in a blink of an eye rising his hand in a gesture of victory despite the fact that hes just been shot to the head so to speak if thats not lucky enough to tilt his head just right at the moment<url> the bullet would hit his forehead but instead it hit his templeear,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaTDRXd2FOekhJMTlEY2F3MzJLbzUtMnBwNG9FVUg5NlRmX3FvczlJdVIzbUJjc2tRZGZDSjdTeG9oOWJIWElsbk5tNTRWQzc2NnQ0V083WG5IeDItZnc9PQ==
larry fink just now on cnbc pumping up bitcoin and jim cramer saying he believes in bitcoin also rumors china unbanning bitcoin trump speaking at bitcoin conference after assassination attempt someone wake me up edit larry fink video <url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaMExpcVh1dHpJYjRtYUZ1ZWVRcXJhaUNIS0tOYlZjM3lIX3BvMUFwczJ0QW1rUVR3TGpFN19FVVpDOUdrV2FHa2JjRW92V2dGTlJ4bmhRQ3doNDRrNEFqTC00RVhJNXJzUUhLQlJnTFU4anc9
larry fink was just on cnbc waxing rhapsodic about bitcoin in other news a point and figure update <url>df<number><number><number><number><url>df<number><number><number><number> current price is right at the descending trend line it the price hits <cur><number> a new uptrend will be started edit <url><url> edit <number> new ascending trendline <url>df<number><number><number><number><url>df<number><number><number><number>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaLW8tVml6Y1hxakFTUUhWUmxFbmFCZ3c4Tm85ZHI4OWlCeFByMkM2aHRobTNidUNyV05FX2M2QTg1d1l4MTVQYlhSYlBIYWZmQXlsdkJfczNBcW5UWXc9PQ==
> jim cramer saying he believes in bitcoin also oh no,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaREcxYk5WcTdmUW8zenZmY2RDWVNfS0Z3d0NLaDVCSWhLSk94UEN1ekk5V0h3WlFCZHRpeHc1Z0lBck1FaWJPUXZVak92aHluWHFVMmRLVGJWYXJMdGc9PQ==
there will come a point where the companies who have added btc to their balance sheets will get an extreme valuation upgrade block is the most undervalued of the bunch imo in my normal accounts im now almost <number> fbtc and block lets see how things play out,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaY2ZvNGxUUWt4Y2g2MjV0SDJjenVFeXRGYXdEOHpyZWRVSTNYUzJuWVBSemtOQlRfXzllaVFoT2dQUExkbVJFN2YyTmdGNDRLdHo2UTZTQWx0VnpLVmc9PQ==
trump good for bitcoin confirmed,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaVy0xZV9yTGlZYXY3ekEtSXBVTXl5cUdKUE1MdG9JS2NzbVVVa2N1UHJZOHNud2lKb1hHZmVYYVdGQUtodFU4Vk91SV9CRXh0QTJaWEREMllQYWVZSEE9PQ==
> jim cramer saying he believes in bitcoin also well thats pretty much a death blow for bitcoin then it was a good <number>year run ,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaSUhiMVVxRl9fNHhNMWgxTDBlVnQ5YlZfQ2dQc0NicmcyNzZrdDhERjBaMWt6c0lQV1JfSzFlZUE5bkZsZlpwUGpyMHlxYTBDbTN3R1dWd2tQV3dSMEE9PQ==
i cannot believe hes making public appearances,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaQlJLLTROeFZEaldYLVJrb0cwQ2x6MF84VXlSNTl3MDV6RHpNeTVmdmdIWHluVWhEeUZsT1JiakZnRmwtTTZlWWlKVlpSREkzdGtKcEtHNTY1OWVqdkE9PQ==
yeah larry finks got some balls showing his face these days ,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaYnZaOUlPLWFjYmgyRDdaZTF3Vlgza000bTMzVmNGdmRqRGRvZE1sVDNTekJFZXh2ZEpROUNJaWxJWjlMcjR6YzBQajdTeld5bVpnc1ZZNmVGY3dyN3c9PQ==
cramers belief in btc seemed very tepidjust trying to not look stupid in front of fink on national tv finks comments were solid and very supportive of btc those of you with your gloom and doom thoughts about trumps upcoming nashville speech need to cool your jets and realize this will be ok and good for btc we are establishing a wider base and much of the blue team is begrudgingly on board as well,r/bitcoinmarkets,Z0FBQUFBQm0yeGNacnQ0eGM4S3lOdnlmclBzVlBxRHlMZDBhWS1hUVdhZnpWbmluSlNieVRQQ1NIaFFEWFE3R1RROWN4eWQtQ1diU3ZzamRzYktGOHd5Tmp6UnRLYUo3TzN2M0kySUdubnV4cHIwYmxpWWdFWVk9
his current odds are actually closer to <number><number> which is pretty wild,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaSDRfSjcxMDY3S3kwODV6Q2YwYjV6NkxDTllwaUt1UmRFX3VtVTdOcHMxdnVLQVRQVXRLeVhlVE9MM0lXU0FpZEQ1YVVTd21fSXZhR3BCbGlJeEFNR1E9PQ==
your post was removed because it violates rule <number> discussion should relate to bitcoin trading,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaTWZHLVV6YV9PeEpiTXh2eklCT1RaTHhhTTJIZDd1VFpGd2l3YlpSY2Q0Y0lVeXJnTS03bVhQU2Y1TDRrem9vQ1dLQ1o5RUpOdjhPdV9HbHhWbjNNRW9UNGMzWjRQRUV5NGljRlhmUG9zYm89
troll you got my upvote too cheers,r/bitcoinmarkets,Z0FBQUFBQm0yeGNadWF5Tkx6VmtHc3o2LXZZdmVjMlp5S25nQ09iOWxNajRZRzJYNlFQSW5QT3J1dHB4RDEyOFdBSF9TcUhqbVYxLXlKSnB5bDFWN1hmazdILVduQmxmSlE9PQ==
yeah thats what i thought,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaMGVRdlhoU2RSZHZzVUFtR3N1aVRqdUxtams3RXRCQVdLOTdlSG5tdUdCM25TcFpWT2NWclBFdmthb1ZxQjcxMjRSZGI2WkZ6eURxOE5sMWZUQWJxeUE9PQ==
completely disagree unless you travel and only socialize with the expat community or wealthy elite we try to integrate as much as possible and respect the local customs culture and try to speak in the local tongue when we can if you get involved with the community of different nations the locals open up thats the only way to get a feel of how people view matters heck even in us territories like puerto rico the experience was dampened when trump was in office if a global leader loves to shit on other cultures and people it definitely affects their perception of the people and country he leads,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaYmxKcUNiWUdja1JWMDhnamNyQjJqM1Y1a080cjBmWGVvWTRvSzJvb2RsRXBwNXFaNElNd2Y4emlnRUl4dlR2UGhaSjlsWHpHSTFZR2RfM1E1M0pMaXc9PQ==
i know thats what you thought because alpha,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaQ1kwQUszX2haRF9JTFpOcjNJWDBDTndyYnpYX19OeFRMQ1V1Szh4Um5JUEFaWmhFOUxYUFFOVWE4WHBfTVZuaXl0Z1lWNUx1aWpnd0h4d1piLTRLWGc9PQ==
how much on their balance sheets not much compared to mstr right,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaaWVoeDNwNEdLOUJnTmNLUW51OG16SnhoOXV5bmFMMWxaUWJ2cWRQYnhzN3doZktPNUc4TzlMNUYzQ1kweGRiaW1nYWdaVW5KTF8xTkNxbWFHa0tGUXc9PQ==
fingers glasses up higher on nose uhm ackshually he just lies and his base just eats up what he says i dont want the bad orange man associated with my precious btc tips fedora,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaNW9jUWZIT09NenpwWW0zZVpjaDZsNEJLOWlzaDA1c0hMbC10bDJhSy13UDlxaHdVUmNXSi13Wmo5TVBvb2dOcEs3M01nSFN4a0E3cVF5aktqSXdWeUpvcTMzajk0S2ctSTREVk45NzNmMFE9
>bitty bot btc at <cur>k within a week after the btc conference if trump appears and talks up btc bittybot predict >k aug <number> <number> upazsworld contact the bot if for some reason he does not speak to delete your prediction since your prediction was conditioned on him speaking,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaM2Z3dHc4b0tYVWtrX2RITElZM2lFYTlyQ2s5OVhEcktfQTZqLXo1RG5VanR4TlA1ZTc2cXpEMXpyd3dzQ2Joang5dHBXZ0swWWhnSnV4ZGRyRG1NNFZUSDBjVC1zcDhFd0FEQlY1dWx5V0E9
i have logged a prediction for upazsworld that the price of bitcoin will rise above <cur><number> by aug <number> <number> <number><number><number> utc the current price is <cur><number> this is pazsworlds first bitty bot prediction<url> others can click here to also be notified when this prediction triggers or expires<url> ^pazsworld can ^click this link<url> ^in the next ^<number> hour ^to delete this prediction if it is incorrect ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNacFpWVXRNWWFhNTJidjVWeHRMYlFoaDNrMnFuYzR2X0hvS1FpS3pONnl0TE1uNVZGRDNCaDJIRlYzU3R5Z3JXeWJ5ZEJuZGRlMGNrWjl2QW1RZ2syX3c9PQ==
bittybot predict <k today uzephyrmox,r/bitcoinmarkets,Z0FBQUFBQm0yeGNabHVsTTNfU1hUcUpyOTNBdG1PMTUyU2JCNV82YXE2a1g0UktjcDVEUExNc05mNXFVNnNseVZFZmdTTk9RYkhmb1RxZkVuS1JjMlVxb1hJWlBNTHcwZy1YbE5XcC13c1FaeEY3azFnbjFsVEU9
i have logged a prediction for uzephyrmox that the price of bitcoin will drop below <cur><number> by jul <number> <number> <number><number><number> utc the current price is <cur><number> this is zephyrmoxs first bitty bot prediction<url> others can click here to also be notified when this prediction triggers or expires<url> ^zephyrmox can ^click this link<url> ^in the next ^<number> hour ^to delete this prediction if it is incorrect ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNad3JXVExPYV9xQXJfU2tEYXJWendYMUFNWGszOWhSNF9DSnZFemlkS1QyY1BUVTVpbHRnZm45Yk9fVS1td0o5ekhDb0ZNX3FHUHJPaFVfMW1nNVRic2c9PQ==
bwahahah,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaUHhBQlJoUVdDVHRjV1BPR2ptZmtOZFl6VVNhR08xYUJxOVJYTnZZWjlPOXNMRENRUko2aXpidldtVlBBNndDSjU1REZHSzAxQnpkTWtsZG83VXNWbWc9PQ==
>never below <cur>k ever again bittybot predict <k never umonkeyhold,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaRkFDXzlYZ1lDVG9maUcxb2lpMC1aUk1Wa1ZUSzVNeG1VeG9BX3VJVHVkNWNxckczVUd5QTB2VzRXa1NySXJOQk5oYjhwT0wyZ1RtWmc3OUlwMTlqSlF4Z0ZGZnNKZFpaY0ZFdHl6RllUQnc9
i have logged a prediction for umonkeyhold that the price of bitcoin will never drop below <cur><number> the current price is <cur><number> monkeyhold has made <number> correct predictions <number> wrong prediction and has <number> predictions open<url> others can click here to also be notified when this prediction triggers or expires<url> ^monkeyhold can ^click this link<url> ^in the next ^<number> hour ^to delete this prediction if it is incorrect ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaOVpDVndqOFVyd0FWRy1GYzcycndQOVJ6X29icWhwVzVqREZDbGNGUFdYVW11OWNSeW8wZ1VmS1JmZG5Wa0pnV2NQXzFjb1dyLWRoamFHMk5DVTVxNWc9PQ==
well mstr is a special exemption haha they have <number> btc while block has <number> im focused on current valuation and the fact is block has been trading below fair value for quite some time now i still have a bit of mstr but sold off of most of it when the premium spiked back in march,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaQ3NWOVFZcU0yeFM2SWplbV92b1h2TkxBNFgzSGdMcXAxVkNyLTVLcUViaC1NRWFDSGNKaFRtSWxrNXFRYWgzOXFYYnRPbFJCQ1V6Q0ZrcGxDQkJJV1E9PQ==
,r/bitcoinmarkets,Z0FBQUFBQm0yeGNad1JpQzRtUllDWWgxcXAxdXNSZ0VFajlWWXJ3OXBHZE4weXl1Tk9SanZLM05jVGNvN01VUVNlYS1nbFlvN3Q1akh6TU00ZFI1RXVMNk5VSUlHcjlMOVE9PQ==
> and his base just eats up what he says gtfo w the partisan crapyou dont think the other side all politicians constantly lie and pander to their base im glad to see others here have mentioned the big picturethat the former next president is talking about bitcoin in a positive manner,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaek1JakZ2ckFGbE5aMEFYZGYxaHJlNWFQZ1JmOTE5VVdoaVJJWkJLX1V0RXBWNWVXckhnS1F5T1AtZ2psVjFZVXpSQXhMUXZ5TWNEVE5qTjB6cWxCeWc9PQ==
trumps usual audiences at his tent revivals are rural poorlyeducated religious and probably lowermiddle class or the working poor theyre the type of people who are so entertained by his stale standup act that theyll waste the whole day to catch it in person even though hes said the same nonsense hundreds of times before compare to the bitcoin audience probably mostly urban collegeeducated mostly atheistagnostic at least somewhat comfortable financially should be interesting at least im sure nearly everything he says will be off the teleprompter because his usual offthecuff improv might be met with booing from people who are literally thousands of times techsavvier than he is,r/bitcoinmarkets,Z0FBQUFBQm0yeGNabXYyY1lycGhKZURRc2VHTUtoQUZaOTZaY0RLXzhmYklxOHk5RzNKU1BqVE5nM1pWN2NhRjUtMWk4NjkwV1RJQ0YtODQ0STZ0NUd0NUYwVm8yb0gwVEE9PQ==
lemme guess both sides are equally bad,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaUTVmNjNGZjJiSjFINEVDdTJ1VUlTV1VKOHBGS2w1cFJMUkQwNV9ZRU50NlVCUDlpN2hNTGFLUEJJNWVINktkcW9vSlByRDkyMmN5RHI1R1Rjano0TWc9PQ==
q for those of you paying attention to the d ma as an indicator when do you consider the candles to be confirmed eg end of month <number> weekly confirmations etc,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaUjRfdDE4RFl0Rkhycl93ZV8xSmRPb0t3d3hyYmtDTk13ZjA2d3MzWXdRYnpzSndiaGVFMTZmd1dNMS1VRE5vQ011RDJBLXNsQ1JzVkJVN0hreDdjcHc9PQ==
lol have my upvote,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaZmZwSE0xZ0hKcmVLQzNxUUxvblhaMXlCVnQtM2VqUF9GdkZ1SWlOMFJLWmVZNTk5TlBzdy1nSTI1WWhEMDZ3c1RELUZidlB3bE55RGplVUo1YXFPSXc9PQ==
alternative explanation for the assassination attempt rally instead of trumps increased odds and trump courting bitcoiner votes the realization that the usa polarization has reached a next level and that an assassination attempt like this can encourage copycats andor retaliation which could trigger civil war if successful leading to destabilization of pax americana and the us dollar bitcoin as a hedge for geopolitical unrest,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaY0xRN25xakVYaU5GUnVlVXNzdXBXS0VrR3lQSTRDZG9UQjVxQXo1bzZmRkNCZDRiaVYzdlAtZlU0TWVfQzBBMzZtT0pSMW5UcXVnVnl3ak1Dd2ZYT0E9PQ==
kennedy is the next nutjob no thanks did you see his talk on blockchain he wasnt able to go farther than soundbites wants blockchain for medical data pointless mumblings and i am sick getting pandered too usually its less obvious but since i breath bitcoin since a decade,r/bitcoinmarkets,Z0FBQUFBQm0yeGNaM1dtQjVVX3hfMnY2cW50T3pyV2JGZi1OSFB6REE1VjFIRm0xRGxFam1MakZGYU0zQ0dRQUYyUjk2SFhxRnZKXzl2TVJVMG5Pek9jUExuRm1zelNYS0E9PQ==
